"file","mime","output_bytes"
"image-01.webp","image/webp","35940"
"image-02.webp","image/webp","108654"
"image-03.webp","image/webp","29738"
"image-04.webp","image/webp","80004"
"image-05.webp","image/webp","14864"
"image-06.webp","image/webp","7830"
"image-07.webp","image/webp","6780"
"manifest.csv","text/csv","474"
"video-01.mp4","video/mp4","429454"
"video-02.mp4","video/mp4","215905"
"video-03.mp4","video/mp4","416087"
"video-04.mp4","video/mp4","589541"
